2022-12-09 17:14:47,226 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:34:28,470 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:34:28,470 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:34:37,955 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:34:38,536 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:34:38,569 | uvicorn.error | [INFO] | Started server process [12028]
2022-12-12 11:34:38,569 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:34:38,569 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:34:43,357 | uvicorn.error | [INFO] | Shutting down
2022-12-12 11:34:43,467 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-12-12 11:34:43,467 | uvicorn.error | [INFO] | Application shutdown complete.
2022-12-12 11:34:43,467 | uvicorn.error | [INFO] | Finished server process [12028]
2022-12-12 11:34:43,492 | uvicorn.error | [INFO] | Stopping reloader process [13768]
2022-12-12 11:34:44,171 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:34:44,175 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 11:34:44,185 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 11:34:44,186 | uvicorn.error | [INFO] | Started reloader process [22592] using StatReload
2022-12-12 11:34:44,723 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:34:44,755 | uvicorn.error | [INFO] | Started server process [1320]
2022-12-12 11:34:44,756 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:34:44,756 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:34:46,046 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 11:34:46,046 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 11:35:10,155 | uvicorn.error | [INFO] | Shutting down
2022-12-12 11:35:10,265 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-12-12 11:35:10,265 | uvicorn.error | [INFO] | Application shutdown complete.
2022-12-12 11:35:10,265 | uvicorn.error | [INFO] | Finished server process [1320]
2022-12-12 11:35:10,315 | uvicorn.error | [INFO] | Stopping reloader process [22592]
2022-12-12 11:35:10,909 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:35:10,913 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 11:35:10,915 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 11:35:10,916 | uvicorn.error | [INFO] | Started reloader process [19692] using StatReload
2022-12-12 11:35:11,481 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:35:11,513 | uvicorn.error | [INFO] | Started server process [2808]
2022-12-12 11:35:11,513 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:35:11,513 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:35:14,248 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-12 11:35:14,249 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 11:37:22,572 | uvicorn.error | [INFO] | Shutting down
2022-12-12 11:37:22,639 | uvicorn.error | [INFO] | Stopping reloader process [19692]
2022-12-12 11:37:29,779 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:37:29,783 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 11:37:29,785 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 11:37:29,785 | uvicorn.error | [INFO] | Started reloader process [22436] using StatReload
2022-12-12 11:37:30,289 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:37:30,322 | uvicorn.error | [INFO] | Started server process [7308]
2022-12-12 11:37:30,322 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:37:30,322 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:37:32,602 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-12 11:37:32,602 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 11:38:11,517 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 11:38:11,517 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 11:38:13,468 | CameraViewer | [ERROR] | CANNOT READ FRAME: Can't allocate NumPy array for vector with dtype=2 and shape=(1216566)
2022-12-12 11:38:14,432 | CameraViewer | [ERROR] | CANNOT READ FRAME: 'NoneType' object has no attribute 'any'
2022-12-12 11:39:35,086 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:39:35,656 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:39:35,692 | uvicorn.error | [INFO] | Started server process [16892]
2022-12-12 11:39:35,692 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:39:35,692 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:39:56,413 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:39:56,943 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:39:56,975 | uvicorn.error | [INFO] | Started server process [21088]
2022-12-12 11:39:56,975 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:39:56,976 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:40:01,705 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:40:02,261 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:40:02,294 | uvicorn.error | [INFO] | Started server process [18360]
2022-12-12 11:40:02,294 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:40:02,294 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:40:10,451 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:40:11,015 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:40:11,047 | uvicorn.error | [INFO] | Started server process [15268]
2022-12-12 11:40:11,048 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:40:11,048 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:40:20,996 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:40:21,536 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:40:21,568 | uvicorn.error | [INFO] | Started server process [22980]
2022-12-12 11:40:21,568 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:40:21,568 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:40:51,723 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:40:52,255 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:40:52,289 | uvicorn.error | [INFO] | Started server process [24960]
2022-12-12 11:40:52,289 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:40:52,290 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:40:59,393 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:40:59,950 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:40:59,982 | uvicorn.error | [INFO] | Started server process [20552]
2022-12-12 11:40:59,982 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:40:59,982 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:41:26,369 | uvicorn.error | [WARNING] | StatReload detected changes in 'common\common.py'. Reloading...
2022-12-12 11:41:26,912 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:41:26,944 | uvicorn.error | [INFO] | Started server process [22128]
2022-12-12 11:41:26,945 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:41:26,945 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:41:28,226 | uvicorn.error | [WARNING] | StatReload detected changes in 'common\common.py'. Reloading...
2022-12-12 11:41:28,773 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:41:28,806 | uvicorn.error | [INFO] | Started server process [4620]
2022-12-12 11:41:28,806 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:41:28,807 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:41:34,337 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:41:34,902 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:41:34,935 | uvicorn.error | [INFO] | Started server process [26004]
2022-12-12 11:41:34,935 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:41:34,935 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:42:45,661 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:42:46,238 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:42:46,274 | uvicorn.error | [INFO] | Started server process [23084]
2022-12-12 11:42:46,275 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:42:46,275 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:42:58,601 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:42:59,125 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:42:59,157 | uvicorn.error | [INFO] | Started server process [7696]
2022-12-12 11:42:59,157 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:42:59,158 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:43:40,091 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:43:40,621 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:43:40,657 | uvicorn.error | [INFO] | Started server process [4136]
2022-12-12 11:43:40,657 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:43:40,658 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:44:08,928 | uvicorn.error | [WARNING] | StatReload detected changes in 'app.py'. Reloading...
2022-12-12 11:44:09,495 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:44:09,535 | uvicorn.error | [INFO] | Started server process [11400]
2022-12-12 11:44:09,535 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:44:09,535 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:44:12,893 | uvicorn.error | [WARNING] | StatReload detected changes in 'app.py'. Reloading...
2022-12-12 11:44:13,415 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:44:13,451 | uvicorn.error | [INFO] | Started server process [22980]
2022-12-12 11:44:13,451 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:44:13,451 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:45:00,418 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:45:02,527 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:45:03,067 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:45:03,100 | uvicorn.error | [INFO] | Started server process [8740]
2022-12-12 11:45:03,100 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:45:03,100 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:45:11,767 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:45:12,296 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:45:12,329 | uvicorn.error | [INFO] | Started server process [23920]
2022-12-12 11:45:12,329 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:45:12,329 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:45:12,551 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:45:13,111 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:45:13,143 | uvicorn.error | [INFO] | Started server process [22808]
2022-12-12 11:45:13,144 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:45:13,144 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:45:17,391 | uvicorn.error | [INFO] | Shutting down
2022-12-12 11:45:17,501 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-12-12 11:45:17,501 | uvicorn.error | [INFO] | Application shutdown complete.
2022-12-12 11:45:17,501 | uvicorn.error | [INFO] | Finished server process [22808]
2022-12-12 11:45:17,550 | uvicorn.error | [INFO] | Stopping reloader process [22436]
2022-12-12 11:45:18,188 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:45:18,192 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 11:45:18,194 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 11:45:18,194 | uvicorn.error | [INFO] | Started reloader process [22404] using StatReload
2022-12-12 11:45:18,726 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:45:18,758 | uvicorn.error | [INFO] | Started server process [25592]
2022-12-12 11:45:18,758 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:45:18,758 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:45:24,119 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-12 11:45:24,119 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 11:45:44,348 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:45:44,920 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:45:44,953 | uvicorn.error | [INFO] | Started server process [27384]
2022-12-12 11:45:44,953 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:45:44,953 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:45:46,376 | uvicorn.error | [INFO] | Shutting down
2022-12-12 11:45:46,462 | uvicorn.error | [INFO] | Stopping reloader process [22404]
2022-12-12 11:45:47,136 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:45:47,140 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 11:45:47,146 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 11:45:47,146 | uvicorn.error | [INFO] | Started reloader process [26928] using StatReload
2022-12-12 11:45:47,687 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:45:47,721 | uvicorn.error | [INFO] | Started server process [13648]
2022-12-12 11:45:47,722 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:45:47,722 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:45:51,377 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:45:51,889 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:45:51,923 | uvicorn.error | [INFO] | Started server process [5812]
2022-12-12 11:45:51,924 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:45:51,924 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:45:56,179 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-12 11:45:56,179 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 11:46:11,708 | uvicorn.error | [WARNING] | StatReload detected changes in 'app.py'. Reloading...
2022-12-12 11:46:12,269 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:46:12,303 | uvicorn.error | [INFO] | Started server process [24640]
2022-12-12 11:46:12,303 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:46:12,303 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:46:14,260 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-12 11:46:14,260 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 11:48:25,271 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:48:25,895 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:48:25,930 | uvicorn.error | [INFO] | Started server process [17680]
2022-12-12 11:48:25,930 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:48:25,931 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:48:29,552 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-12 11:48:29,553 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 11:48:35,284 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:48:35,919 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:48:35,954 | uvicorn.error | [INFO] | Started server process [24764]
2022-12-12 11:48:35,954 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:48:35,955 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:49:19,428 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:49:20,029 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:49:20,064 | uvicorn.error | [INFO] | Started server process [18056]
2022-12-12 11:49:20,064 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:49:20,064 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:49:50,286 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:49:50,815 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:49:50,849 | uvicorn.error | [INFO] | Started server process [25896]
2022-12-12 11:49:50,849 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:49:50,849 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:50:30,762 | uvicorn.error | [WARNING] | StatReload detected changes in 'common\common.py'. Reloading...
2022-12-12 11:50:31,316 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:50:31,349 | uvicorn.error | [INFO] | Started server process [25208]
2022-12-12 11:50:31,349 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:50:31,349 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:51:07,263 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:51:07,812 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:51:07,845 | uvicorn.error | [INFO] | Started server process [26436]
2022-12-12 11:51:07,846 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:51:07,846 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:51:54,663 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:51:55,191 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:51:55,225 | uvicorn.error | [INFO] | Started server process [7808]
2022-12-12 11:51:55,225 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:51:55,226 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:52:12,112 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-12 11:52:12,112 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 11:52:12,113 | uvicorn.error | [ERROR] | Exception in ASGI application
Traceback (most recent call last):
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 403, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 78, in __call__
    return await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\debug.py", line 106, in __call__
    raise exc from None
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\debug.py", line 103, in __call__
    await self.app(scope, receive, inner_send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 670, in __call__
    await route.handle(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 266, in handle
    await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 65, in app
    response = await func(request)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\routing.py", line 227, in app
    raw_response = await run_endpoint_function(
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\routing.py", line 160, in run_endpoint_function
    return await dependant.call(**values)
  File "C:\Users\TMT\Desktop\RTSP\CameraViewer\app.py", line 19, in add_camera
    result = pipeline.camera_viewer(camera_uri=camera_info.message)
  File "C:\Users\TMT\Desktop\RTSP\CameraViewer\service\camera_viewer.py", line 71, in __call__
    self.cameras[camera_id][STATUS].wait()
KeyError: 'status'
2022-12-12 11:52:30,481 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 11:52:31,037 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:52:31,068 | uvicorn.error | [INFO] | Started server process [25456]
2022-12-12 11:52:31,068 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:52:31,069 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:52:37,422 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-12 11:52:37,422 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 11:53:12,751 | uvicorn.error | [WARNING] | StatReload detected changes in 'app.py'. Reloading...
2022-12-12 11:53:13,294 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:53:13,329 | uvicorn.error | [INFO] | Started server process [17948]
2022-12-12 11:53:13,330 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:53:13,330 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:53:17,858 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-12 11:53:17,858 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 11:54:20,737 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 11:54:20,737 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 11:55:33,955 | uvicorn.error | [INFO] | Shutting down
2022-12-12 11:55:34,065 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-12-12 11:55:34,065 | uvicorn.error | [INFO] | Application shutdown complete.
2022-12-12 11:55:34,065 | uvicorn.error | [INFO] | Finished server process [17948]
2022-12-12 11:55:34,094 | uvicorn.error | [INFO] | Stopping reloader process [26928]
2022-12-12 11:55:34,908 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:55:34,911 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 11:55:34,914 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 11:55:34,914 | uvicorn.error | [INFO] | Started reloader process [24488] using StatReload
2022-12-12 11:55:35,454 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:55:35,491 | uvicorn.error | [INFO] | Started server process [17472]
2022-12-12 11:55:35,492 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:55:35,492 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:55:43,134 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 11:55:43,134 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/b7f492e9936743d285cf53c7253cfef34fc89625
